Identifier,Serotype
2667528045,O45:H16
2667528074,O6:H21
2667528090,O157:H7
2667528096,O157:H7
2667528111,O8:H11
2671180275,O91:H14
2671180283,O111:H19
2671180299,O88:H25
2671180360,O128:H2
2671180395,O157:H7
2671180427,O111:H19
2671180437,O45:H19
2671180439,O9:H4
2671180460,O29:H21
2671180609,O157:H7
2671180632,O103:H2
2671180643,O151/O118:H8
2671180656,O157:H7
2671180673,O21:H4
2671180676,O53:H10
2671180695,O160:H19
2671180710,O128:H2
2671180724,O116:H9
2671180727,O136:H51
2671180755,O157:H7
2671180758,O71:H19
2671180778,O171:H19
2671180781,O123/O186:H19
2671180849,O88:H25
2671180878,O26:H11
2671180885,O93/O8:H30
2671180890,O25:H4
2671180896,-:H25
2671180903,O157:H39
2671180921,O128:H2
2671180963,O127/O90:H40
2671181011,O8:H19
2671181012,O128:H2
2671181028,O26:H11
2671181052,O157:H7
2671181054,O45:H11
2671181114,O145:-
2671181117,O8:H11
2671181122,O157:H39
2671181127,O91:H14
2671181134,O91:H14
2671181136,O171:H19
2671181188,O157:H7
2675903255,O157:H7
2675903278,O169:H5
2675903313,O8:H19
2675903318,O103:H2
2675903330,O70:H40
2675903339,O4:H5
2675903368,O33:H6
2675903396,O157:H7
2675903413,O74:H39
2675903417,-:H10
2675903433,O177:H11
2675903468,O58:H40
2675903536,O174:H8
2675903569,O75:H5
2675903606,O26:H8
2675903614,O166:H15
2675903621,O55:H7
2675903650,O117/O107:H7
2675903661,O128:H2
2675903665,O22:H1
2681813004,O119:H8
2681813134,O8:H11
2681813146,O75:H5
2681813166,-:H32
2681813201,O145:-
2681813224,O103:H2
2681813226,O157:H7
2681813227,O84:H2
2681813229,O157:H7
2681813233,O41/O109:H26
2681813313,O123/O186:H19
2681813318,O38:H19
2681813319,O108:H21
2681813321,O114:H2
2681813429,O25:H4
2684622580,O66:H45
2684622581,-:H8
2684622582,O156:H5
2684622618,O157:H7
2684622619,O157:H7
2684622820,O25:H4
2684622821,O25:H4
2690315972,O8:H11
2690315992,O88:H25
2690316064,O153:H19
2690316068,O8:H5
2690316076,O127/O90:H40
2690316086,O121:H19
2690316104,O108:H21
2690316109,O71:H19
2690316121,O137:H6
2690316131,-:H8
2690316149,O88:H25
2690316153,O128:H2
2690316156,O81:H27
2690316161,O114:H2
2690316187,O111:H19
2690316188,O71:H19
2690316224,O88:H25
2690316225,O88:H25
2690316241,O88:H25
2690316267,O101/O162:H33
2690316269,-:H7
2690316296,O104:H7
2690316311,O26:H11
2690316321,O131:H31
2690316323,O22:H1
2690316325,O33:H6
2690316345,O124:H2
2693429518,O55:H7
2693429523,O8:H19
2693429529,O88:H25
2693429536,O33:H6
2693429554,O63:H6
2693429555,O165:H9
2693429599,O70:H40
2693429634,O45:H19
2693429635,O88:H25
2693429662,O101/O162:H33
2693429666,O64:H21
2693429668,O109:H21
2693429713,O88:H25
2693429768,O64:H21
2695420372,O71:H19
2695420373,O88:H25
2695420398,O146:H21
2695420403,O51:H7
2695420423,O64:H21
2695420456,O82:H11
2695420458,O45:H19
2695420478,O101/O162:H33
2695420482,O33:H6
2695420485,O45:H19
2695420487,O101/O162:H33
2695420503,O114:H2
2695420521,-:H6
2695420538,O102:H6
2695420565,O82:H11
2695420576,O4:H5
2695420596,O71:H40
2695420617,O2/O50:H30
2695420632,-:H5
2695420643,O103:H2
2695420646,O8:H19
2695420651,O55:H7
2695420676,O88:H25
2695420699,O153/O178:H7
2695420705,O114:H2
2695420714,O116:H9
2695420728,O71:H19
2695420793,O160:H31
2695420817,O33:H6
2695420821,O70:H40
2695420847,O71:H19
2695420859,O160:H19
2695420874,-:H40
2695420876,O114:H2
2695420889,O145:-
2695420897,O114:H2
2695420914,O8:H10
2698536301,O71:H19
2698536313,O45:H19
2698536317,O64:H21
2698536335,O151/O118:H8
2698536355,O101/O162:H33
2698536361,O4:H5
